Search Engine,Link,Title,Source
Google,https://snowbrains.com/patagonias-founder-will-avoid-paying-700-million-in-taxes-with-legal-loophole/,"Patagonia's Founder Will Avoid Paying $700 Million in Taxes With Legal 
Loophole",SnowBrains
Google,https://chainstoreage.com/founder-patagonia-gives-company-away,Founder of Patagonia gives the company away,Chain Store Age
Google,https://www.businessinsider.in/retail/news/patagonia-is-suing-gap-claiming-the-retailer-copied-its-fleece-pullover-and-is-hoping-to-trick-shoppers-into-thinking-its-a-collab/articleshow/95865520.cms,"Patagonia is suing Gap, claiming the retailer copied its fleece pullover 
and is hoping to trick shoppers into",Business Insider India
Google,https://unofficialnetworks.com/2022/09/14/patagonia-founder-gives-away-company-2/,Founder of Patagonia Has Given Away His $3 Billion Company,Unofficial Networks
Google,https://www.cnn.com/2022/07/06/world/gallery/patagonia-elusive-animals-scn/index.html,Patagonia's most elusive animals,CNN
Google,https://www.foxbusiness.com/politics/patagonia-pay-bail-employees-arrested-protesting-supreme-courts-roe-v-wade-decision,"Patagonia to pay bail for employees arrested protesting Supreme Court's Roe 
v. Wade decision",Fox Business
Google,https://www.cnn.com/2022/08/05/world/patagonia-monito-del-monte-scn/index.html,"Meet the tiny Patagonian monito that is a 'living fossil' from the ancient 
past",CNN
Google,https://www.cnn.com/2022/07/08/world/patagonia-burrowing-parrots-scn/index.html,Largest parrot colony in the world lives in Patagonia's crumbling cliffs,CNN
Google,https://www.theguardian.com/environment/2022/sep/21/how-investments-in-the-earths-future-should-be-made-by-patagonia-and-others,How investments in the Earth’s future should be made by Patagonia and others,The Guardian
Google,https://www.forbes.com/sites/davidhochman/2022/05/28/look-out-patagonia-cotopaxi-is-the-colorful-feel-good-outdoor-brand-to-watch/,"Look Out Patagonia. Cotopaxi Is The Colorful Feel-Good Outdoor Brand To 
Watch.",Forbes
Google,https://gearjunkie.com/boats-water/kayak/futaleufu-river-chicas-al-agua-kayak-video,Watch 'Chicas al Agua' Take on Patagonia Rapids,GearJunkie
Google,https://thevoiceoffashion.com/sustainability/responsible-fashion/patagonia-partners-with-planet-earth-5201,Patagonia Partners With Planet Earth | The Voice Of Fashion,The Voice of Fashion
Google,https://www.nature.com/articles/s41598-022-13252-8,"Transient ice loss in the Patagonia Icefields during the 2015–2016 El Niño 
event | Scientific Reports",Nature
Google,https://www.cnn.com/2022/07/15/americas/whales-ships-collisions-patagonia-scn/index.html,Blue whales end up as 'ocean's roadkill' in the crowded waters of Patagonia,CNN
Google,https://www.newsobserver.com/entertainment/tv/warm-tv-blog/article263293803.html,What to Watch Sunday: CNN docuseries explores the wonders of Patagonia,Raleigh News & Observer
Google,https://www.forbes.com/sites/jenamcgregor/2022/12/12/guild-names-former-patagonia-executive-dean-carter-chief-people-officer-in-expansive-new-role/,"Guild Education Names Former Patagonia Executive Dean Carter Chief People 
Officer In 'Expansive' New Role",Forbes
Google,https://www.investmentmonitor.ai/esg/patagonia-esg-investment-climate-change,Patagonia raises the bar when it comes to ESG,Investment Monitor
Google,https://gearjunkie.com/apparel/patagonia-torrentshell-3l-jacket-review,"A Classic Shell Jacket Gets New Tech: Patagonia Torrentshell 3L Jacket 
Review",GearJunkie
Google,https://www.outsideonline.com/outdoor-gear/hiking-gear/patagonia-pack-slope-runner-exploration/,Patagonia's New Fast-And-Light Vest Pack Is Best in Class,Outside Magazine
Google,https://www.npr.org/2022/09/15/1123234977/lang-langs-disney-tunes-founder-gives-away-patagonia-to-fight-climate-change,"Lang Lang's Disney tunes; Founder gives away Patagonia to fight climate 
change : Here & Now Anytime",NPR
Google,https://www.fastcompany.com/90776502/patagonia-ceo-was-right-to-call-out-corporate-hypocrisy-on-climate-change,Patagonia CEO rightly calls out the Business Roundtable on climate,Fast Company
Google,https://phys.org/news/2022-08-scientists-shipwreck-patagonia-long-lost-1850s.html,"Scientists say a shipwreck off Patagonia is a long-lost 1850s Rhode Island 
whaler",Phys.org
Google,https://cnnpressroom.blogs.cnn.com/2022/06/16/cnn-original-series-ventures-to-south-america-in-patagonia-life-on-the-edge-of-the-world-narrated-by-pedro-pascal/,"CNN Original Series Ventures to South America In “Patagonia: Life on the 
Edge of the World” Narrated by Pedro Pascal",CNN Press Room
Google,https://www.cnn.com/2022/08/17/world/patagonia-parakeets-monkey-puzzle-trees-scn/index.html,The evergreen tree that outlasted the dinosaurs is now endangered,CNN
Google,https://theconversation.com/patagonias-founder-has-given-his-company-away-to-fight-climate-change-and-advance-conservation-5-questions-answered-190827,"Patagonia's founder has given his company away to fight climate change and 
advance conservation: 5 questions answered",The Conversation
Google,https://www.upworthy.com/patagonia-will-cover-bail-employees-arrested-abortion-protests,"Patagonia says it will pay bail for employees arrested in abortion rights 
protests",Upworthy
Google,https://www.pghcitypaper.com/podcasts/lynn-cullen-live-patagonia-founder-gives-company-away-to-benefit-climate-change-09-15-22-22424954,"Lynn Cullen Live: Patagonia founder gives company away to benefit climate 
change (09-15-22)",Pittsburgh City Paper
Google,https://snowbrains.com/patagonia-backcountry-report-perfect-fing-powder-in-scary-chute/,Patagonia Backcountry Report: Perfect F'ing Powder in Scary Chute,SnowBrains
Google,https://www.nytimes.com/2022/09/14/insider/jack-nicas-brazil.html,From the Amazon to Patagonia: One Bureau Chief's Terrain,The New York Times
Google,https://www.tucsonsentinel.com/local/report/081022_patagonia_lake_mercury/,"Catfish from Patagonia Lake have elevated mercury levels, Az officials warn",Tucson Sentinel
Google,https://www.gq.com/story/best-shorts-for-men,"The 21 Best Shorts for Men in 2023: Leg-Baring Almost-Pants From Nike, 
Patagonia, and More",GQ
Google,https://www.nytimes.com/2022/05/27/business/cotton-xinjiang-forced-labor-retailers.html,'Escalation of Secrecy': Global Brands Seek Clarity on Xinjiang,The New York Times
Google,https://unofficialnetworks.com/2022/08/09/patagonia-north-face-so-different/,WATCH: How Did Patagonia And The North Face End Up So Different?,Unofficial Networks
Google,https://www.insider.com/guides/style/b-corp-retail-companies,"19 ethical B corps making great products: Allbirds, Prose & more",Insider
Google,https://www.digitalcommerce360.com/2022/05/09/patagonia-hang-tags/,Patagonia digitization helps both the environment and the bottom line,Digital Commerce 360
Google,https://www.latimes.com/california/story/2022-05-03/patagonia-ojai-ventura-county-sue-pine-mountain-forest-thinning-project,"Federal plan to thin forest on Pine Mountain draws lawsuits from Patagonia, 
Ojai and others",Los Angeles Times
Google,https://www.zmescience.com/science/new-carnivorous-dinosaur-unearthed-in-patagonia-is-a-striking-t-rex-look-alike-but-unrelated-to-it/,"New carnivorous dinosaur unearthed in Patagonia is a striking T-rex 
look-alike -- but unrelated to it",ZME Science
Google,https://www.climbing.com/people/rolando-garibotti-interview/,Interview with Patagonia Legend Rolando Garibotti - Climbing,Climbing Magazine
Google,https://www.kvoa.com/news/san-rafael-fire-causing-evacuations-near-patagonia/article_b4f60206-cf11-11ec-93f3-4b5fb599c6cb.html,San Rafael Fire causing evacuations near Patagonia | News | kvoa.com,KVOA
Google,https://www.gearpatrol.com/outdoors/a39656136/patagonia-nano-puff-vs-down-sweater/,Patagonia Nano Puff Versus Patagonia Down Sweater: Which Is Best?,Gear Patrol
Google,https://www.latimes.com/business/story/2021-05-09/patagonia-shows-corporate-activism-is-simpler-than-it-looks,Patagonia shows corporate activism is simpler than it looks,Los Angeles Times
Google,https://www.cnn.com/2021/10/28/business/patagonia-ceo-facebook-boycott/index.html,Patagonia CEO: Companies should join us in boycotting Facebook,CNN
Google,https://wyofile.com/patagonia-dumps-jackson-hole-ski-resort-after-far-right-fundraiser/,Patagonia dumps Jackson Hole ski resort after far-right fundraiser,WyoFile
Google,https://tucson.com/news/local/crime-and-courts/patagonia-wildfire-more-than-60-contained/article_a156b0b6-d217-11ec-aa7a-ef02b4a94de5.html,Patagonia wildfire more than 60% contained,Arizona Daily Star
Google,https://www.wbur.org/hereandnow/2021/09/24/patagonia-politics-activism,"Patagonia CEO On Aligning Company Values And Taking Activist Stances — No 
Matter The Cost",WBUR
Google,https://www.nature.com/articles/s41598-022-09272-z,"A large Megaraptoridae (Theropoda: Coelurosauria) from Upper Cretaceous 
(Maastrichtian) of Patagonia, Argentina ...",Nature
Google,https://www.forbes.com/sites/everettpotter/2022/04/20/explora-launches-patagonia-super-itineraries/,Explora Launches Patagonia Super Itineraries,Forbes
Google,https://fortune.com/2021/11/02/patagonia-doesnt-use-the-word-sustainable-cop26/,Patagonia doesn’t use the word ‘sustainable.’ Here’s why,Fortune
