Search Engine,Link,Title,Source
Google,https://www.hubbis.com/news/fed-approves-ubs-acquisition-of-credit-suisse-u-s-subsidiaries,"Fed approves UBS acquisition of Credit Suisse U.S. subsidiaries -Asian 
Wealth Management and Asian Private Banking",Hubbis
Google,https://finance.yahoo.com/news/1-federal-approves-ubs-credit-201053966.html,CORRECTED-UPDATE 2-Federal Reserve green lights UBS-Credit Suisse deal in US,Yahoo Finance
Google,https://www.scmp.com/business/china-business/article/3217242/lone-bear-jdcom-sees-26-cent-stock-downside-alibabas-e-commerce-rival-misses-out-us45-billion-tech,"Lone bear on JD.com gets UBS nod as tech stock rally bypasses Alibaba’s 
rival",South China Morning Post
Google,https://www.americanbanker.com/news/fed-approves-ubs-acquisition-of-credit-suisses-u-s-subsidiary,Fed approves UBS acquisition of Credit Suisse's U.S. subsidiary,American Banker
Google,https://timesofindia.indiatimes.com/business/india-business/tcs-expects-more-biz-from-ubs-credit-suisse-merger/articleshow/99544342.cms,TCS expects more biz from UBS-Credit Suisse merger,Times of India
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589150.html,Clean energy progress keeps sustainability in focus amid G7 meeting,UBS Financial Services
Google,https://www.reuters.com/breakingviews/ubs-can-score-quick-win-with-swiss-sale-2023-04-12/,Breakingviews - UBS can score a quick win with Swiss sale,Reuters
Google,https://www.bloomberg.com/news/articles/2023-04-14/ubs-has-held-talks-with-former-cfo-naratil-about-possible-return,UBS Has Held Talks With Former CFO Naratil About Possible Return,Bloomberg.com
Google,https://www.reuters.com/markets/europe/switzerland-must-carry-risks-remain-global-financial-centre-minister-2023-04-11/,"UBS has hired JPMorgan to explore Credit Suisse domestic spin-off, Swiss 
media report",Reuters
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589105.html,Tax management 101: Year-round management | UBS Global,UBS Financial Services
Google,https://www.bloomberg.com/news/articles/2023-04-13/ubs-hires-strategy-consultants-oliver-wyman-to-help-with-credit-suisse-deal,"UBS Hires Strategy Consultants Oliver Wyman to Help With Credit Suisse 
Integration",Bloomberg News
Google,https://www.investmentweek.co.uk/news/4112198/federal-reserve-approves-ubs-takeover-credit-suisse-us,Federal Reserve approves UBS takeover of Credit Suisse US,Investment Week
Google,https://www.regulationasia.com/fed-approves-ubs-acquisition-of-credit-suisse-us-subsidiaries/,Fed Approves UBS Acquisition of Credit Suisse US Subsidiaries,Regulation Asia
Google,https://finance.yahoo.com/news/fed-approves-ubs-credit-suisse-200000983.html,Fed approves UBS-Credit Suisse deal in US,Yahoo Finance
Google,https://www.marketwatch.com/story/ges-stock-gains-after-ubs-boosts-price-target-by-15-c767a736,GE’s stock gains after UBS boosts price target by 15%,MarketWatch
Google,https://www.forbes.com/sites/joanverdon/2023/04/12/50000-stores-to-close-by-2027-due-to-spending-shifts-tight-credit/,"50,000 U.S. Stores Could Close By 2027 Because Of Spending Shifts And Tight 
Credit, UBS Forecasts",Forbes
Google,https://www.cnbc.com/2023/04/12/ubs-says-its-time-to-buy-this-banking-giant-with-very-low-risk-ahead.html,UBS says it's time to buy this banking giant with very low risk ahead,CNBC
Google,https://www.marketwatch.com/story/fed-approves-ubss-acquisition-of-u-s-subsidiaries-of-credit-suisse-fae3e00d,Fed approves UBS’s acquisition of U.S. subsidiaries of Credit Suisse,MarketWatch
Google,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-to-hit-2-100-by-year-end-ubs-202304111450,"Gold Price Forecast: XAU/USD to hit $2,100 by year-end – UBS",FXStreet
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1589084.html,"S&P 500 EPS: Down but not out, for now",UBS Financial Services
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589166.html,Biotech: The Human Genome Project turns 20 | UBS Global,UBS Financial Services
Google,https://www.bloomberg.com/news/articles/2023-04-11/credit-suisse-deal-to-turn-ubs-into-wealth-management-powerhouse-jpmorgan-says,"Credit Suisse Takeover Will Turn UBS Into Wealth Management 'Powerhouse,' 
JPMorgan Says",Bloomberg News
Google,https://www.bloomberg.com/news/articles/2023-04-12/swiss-lower-house-votes-for-2nd-time-against-ubs-cs-guarantees,Swiss Lower House Censures UBS Guarantees in Symbolic Vote,Bloomberg.com
Google,https://www.marketwatch.com/story/ubs-upgrades-goldman-sachs-to-buy-from-hold-on-attractive-valuation-lower-risk-profile-61128cda,"UBS upgrades Goldman Sachs to buy from hold on attractive valuation, lower 
risk profile",MarketWatch
Google,https://www.barrons.com/articles/alibaba-jd-baidu-chinese-stocks-23a08c41,"Good News for Alibaba and Other Chinese Stocks. UBS Sees 3 Reasons to Be 
Bullish.",Barron's
Google,https://eyesonisles.com/posts/first-round-schedule-for-ny-islanders-first-playoff-games-at-ubs-arena-released-01gy2bx0bhgc,"First round schedule for NY Islanders first playoff games at UBS Arena 
released",Eyes On Isles
Google,https://finance.yahoo.com/news/ubs-hired-jpmorgan-explore-c-070251882.html,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,Yahoo Finance
Google,https://www.reuters.com/business/finance/credit-suisse-job-cuts-must-be-frozen-bankers-leader-says-2023-04-11/,"Credit Suisse job cuts must be frozen, bank employees leader says",Reuters
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1589006.html,Fixed income: Carry conscious | UBS United States of America,UBS Financial Services
Google,https://www.marketwatch.com/story/ubs-taps-jpmorgan-to-explore-possible-ipo-of-credit-suisses-domestic-business-report-e7840b30,"UBS taps JPMorgan to explore possible IPO of Credit Suisse’s domestic 
business: report",MarketWatch
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589059.html,China's March imports underscore positive commodity outlook,UBS Financial Services
Google,https://finance.yahoo.com/news/ubs-mulls-keeping-credit-suisse-154135669.html,"UBS Mulls Keeping Credit Suisse Private Wealth Unit Targeting India's 
Wealthy Diaspora",Yahoo Finance
Google,https://beststocks.com/janney-capital-management-increases-position-in-ub/,"Janney Capital Management Increases Position in UBS Group AG for Fourth 
Quarter",Best Stocks
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589091.html,FOMC minutes reflect banking system uncertainty | UBS Global,UBS Financial Services
Google,https://finance.yahoo.com/news/swiss-upper-house-offers-olive-101944382.html,Swiss Parliament Nears Deal on UBS Guarantees as MPs Change Vote,Yahoo Finance
Google,https://www.reuters.com/world/india/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news-2023-04-12/,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Reuters
Google,https://www.investorsobserver.com/news/stock-update/where-will-ubs-group-ag-ubs-stock-go-next-after-it-is-higher-by-3-03-in-a-week,"Where Will UBS Group AG (UBS) Stock Go Next After It Is Higher By 3.03% in 
a Week?",InvestorsObserver
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1588994.html,"Pause or hike, caution is still warranted | UBS United States of America",UBS Financial Services
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1589007.html,Clearer signs of inflation cooling | UBS Global,UBS Financial Services
Google,https://www.bloomberg.com/news/articles/2023-04-12/swiss-parliament-grapples-on-compromise-on-ubs-guarantees,Swiss Parliament Grapples on Compromise on UBS-Credit Suisse Guarantees,Bloomberg.com
Google,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/,UBS GROUP AG : UBSG Stock Price | CH0244767585 | MarketScreener,Market Screener
Google,https://news.yahoo.com/swiss-lower-house-votes-second-122149689.html,Swiss Lower House Censures UBS Guarantees in Symbolic Vote,Yahoo News
Google,https://www.nytimes.com/2023/04/05/business/dealbook/ubs-investors-credit-suisse.html,UBS Chiefs See Risks Ahead in Credit Suisse Takeover,The New York Times
Google,https://www.bloomberg.com/news/articles/2023-04-11/swiss-lower-house-votes-against-government-s-ubs-deal-guarantees,Swiss Lower House Makes Symbolic Vote Against CS Deal Guarantees,Bloomberg News
Google,https://www.nasdaq.com/articles/ubs-maintains-servicenow-now-buy-recommendation,UBS Maintains ServiceNow (NOW) Buy Recommendation,Nasdaq
Google,https://news.yahoo.com/swiss-president-defends-ubs-credit-093824507.html,Swiss Parliament’s Lower House Debates UBS Deal After Upper House Nod (1),Yahoo News
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1588919.html,"Ask CIO – Bonds, alternatives, and China | UBS Global",UBS Financial Services
Google,https://www.barrons.com/articles/the-dollars-era-of-outperformance-is-ending-how-to-step-away-fffae76d,The Dollar’s Era of Outperformance Is Ending. How to Step Away.,Barron's
Google,https://www.tradingview.com/news/marketindex:7bcd93ef7094b:0-the-other-part-of-asx-financials-how-ubs-rates-wealth-platforms/,The “other” part of ASX financials: How UBS rates wealth platforms,TradingView
Google,https://www.bloomberg.com/news/articles/2023-04-11/swiss-government-set-for-grilling-over-ubs-credit-suisse-deal,Swiss Government Set for Grilling Over UBS-Credit Suisse Deal,Bloomberg News
Google,https://www.morningstar.com/news/marketwatch/20230413350/ubs-upgrades-goldman-sachs-to-buy-from-hold-on-attractive-valuation-lower-risk-profile,"UBS upgrades Goldman Sachs to buy from hold on attractive valuation, lower 
risk profile",Morningstar
Google,https://finance.yahoo.com/news/credit-suisse-had-gigantic-outflows-211518625.html,Credit Suisse had gigantic outflows in weekend merger with UBS was announced,Yahoo Finance
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1588914.html,The dollar is dead; Long live the dollar,UBS Financial Services
Google,https://www.cnbc.com/2023/04/10/ubs-says-gains-will-be-limited-for-this-banking-stock-after-recent-crisis.html,"UBS downgrades this regional bank, says 'structural uncertainties' will 
pressure the stock",CNBC
Google,https://www.investorsobserver.com/news/stock-update/should-you-buy-ubs-group-ag-ubs-stock-wednesday-morning-3,Should You Buy UBS Group AG (UBS) Stock Wednesday Morning?,InvestorsObserver
Google,https://www.advisorhub.com/parliaments-upper-house-agrees-to-guarantees-for-ubs-cs-merger/,Parliament's Upper House Agrees to Guarantees for UBS-CS Merger,AdvisorHub
Google,https://www.nasdaq.com/articles/ubs-has-hired-jpmorgan-to-explore-c.suisse-domestic-spin-off-swiss-media,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,Nasdaq
Google,https://www.cbsnews.com/news/retail-store-closings-prediction-ubs-analyst/,Wall Street expects thousands of retail stores to close by 2027,CBS News
Google,https://www.nytimes.com/2023/03/29/business/dealbook/ubs-ceo-ermotti.html,UBS Brings Back Ex-C.E.O. to Manage Takeover of Troubled Credit Suisse,The New York Times
Google,https://www.reuters.com/business/finance/swiss-finance-minister-sees-no-stumbling-blocks-ubs-takeover-credit-suisse-2023-04-08/,"Swiss finance minister sees no 'stumbling blocks' to UBS takeover of Credit 
Suisse",Reuters
Google,https://apnews.com/article/ubs-credit-suisse-sergio-ermotti-ralph-hamers-fe7a93d9f61632c58fa6bf954a658227,UBS brings back Ermotti as CEO with Credit Suisse deal ahead,AP News
Google,https://www.advisorhub.com/swiss-government-and-lawmakers-clash-over-ubs-credit-suisse-deal/,Swiss Government and Lawmakers Clash Over UBS-Credit Suisse Deal,AdvisorHub
Google,https://www.cnbc.com/2023/04/05/ubs-holds-first-shareholder-meeting-since-controversial-credit-suisse-takeover.html,"'Historic day': UBS sets out plans in first shareholder meeting since 
Credit Suisse takeover",CNBC
Google,https://www.cnbc.com/2023/03/29/ubs-names-sergio-ermotti-as-its-new-ceo-following-acquisition-of-credit-suisse.html,Sergio Ermotti returns as UBS CEO to oversee Credit Suisse takeover,CNBC
Google,https://www.bloomberg.com/news/articles/2023-04-04/ubs-chair-colm-kelleher-prepped-credit-suisse-merger-months-prior,"UBS Chair Colm Kelleher Prepped Credit Suisse Merger Months Prior - 
Bloomberg",Bloomberg News
Google,https://www.investing.com/news/stock-market-news/jdcom-lacks-exposure-to-fastgrowing-ecommerce-segments--ubs-432SI-3055817,"JD.com lacks exposure to fast-growing e-commerce segments - UBS By 
Investing.com",Investing.com
Google,https://finance.yahoo.com/news/analysis-emergency-credit-suisse-rescue-123620141.html,Emergency Credit Suisse rescue shakes faith in Switzerland,Yahoo Finance
Google,https://www.reuters.com/markets/deals/up-30-jobs-be-cut-by-enlarged-ubs-tages-anzeiger-reports-2023-04-02/,"UBS may cut up to a third of jobs after Credit Suisse takeover, 
Tages-Anzeiger reports",Reuters
Google,https://www.bloomberg.com/graphics/2023-layoff-tracker-credit-suisse-ubs-job-cuts/,Layoffs 2023: UBS Among Latest to Cut Jobs,Bloomberg News
Google,https://finance.yahoo.com/video/swiss-lower-house-votes-against-033951097.html,Swiss Lower House Votes Against UBS-Credit Suisse Deal,Yahoo Finance
Google,https://www.nytimes.com/2023/04/04/business/dealbook/credit-suisse-shareholders.html,Credit Suisse Shareholders Feel Betrayed by UBS Deal,The New York Times
Google,https://www.businesstoday.in/industry/banks/story/us-federal-reserve-gives-nod-to-acquisition-of-us-subsidiaries-of-credit-suisse-by-ubs-377482-2023-04-15,"US Federal Reserve gives nod to acquisition of US subsidiaries of Credit 
Suisse by UBS",Business Today
Google,https://www.investing.com/news/stock-market-news/servicenow-sinks-as-ubs-notes-weaker-partner-checks-432SI-3055899,ServiceNow sinks as UBS notes weaker partner checks By Investing.com,Investing.com
Google,https://www.investorsobserver.com/news/qm-news/7985384674582959,Goldman Sachs stock price forecast: UBS sees 17% upside,InvestorsObserver
Google,https://apnews.com/article/credit-suisse-ubs-switzerland-parliament-banking-regulation-91f6c2ae1bdda967f23bb50235e1c65b,Swiss lawmakers pick apart Credit Suisse woes ahead of deal,AP News
Google,http://www.forbesafrica.com/markets/2023/04/17/zambia-born-ubs-advisor-loves-snowboarding-and-impact-investing/,Zambia-Born UBS Advisor Loves Snowboarding And Impact Investing,Forbes Africa
Google,https://www.cnn.com/2023/03/29/business/ubs-new-ceo-sergio-ermotti-intl-hnk/index.html,UBS brings back Sergio Ermotti as CEO to oversee Credit Suisse rescue,CNN
Google,https://finance.yahoo.com/video/chinas-recovery-track-says-ubss-031335687.html,"China's Recovery Is Right on Track, Says UBS's Hu",Yahoo Finance
Google,https://apnews.com/article/credit-suisse-ubs-switzerland-parliament-banking-regulation-eb4cb621a28db728cbe64aebc33a3f02,Credit Suisse rescue rebuked by half of Swiss parliament,AP News
Google,https://www.investing.com/news/stock-market-news/netflixs-q1-to-show-progress-toward-reaccelerating-growth--ubs-432SI-3055926,"Netflix's Q1 to show progress toward re-accelerating growth - UBS By 
Investing.com",Investing.com
Google,https://www.cnn.com/2023/03/19/business/credit-suisse-ubs-rescue/index.html,UBS is buying Credit Suisse in bid to halt banking crisis,CNN
Google,https://seekingalpha.com/news/3956065-credit-suisse-ubs-deal-voted-down-by-swiss-parliaments-lower-house,"Credit Suisse, UBS deal voted down by Swiss parliament's lower house 
(NYSE:CS)",Seeking Alpha
Google,https://finance.yahoo.com/video/ubs-analysts-predict-extended-cloud-202019855.html,"UBS analysts predict extended cloud spending cuts for Microsoft, other tech 
companies",Yahoo Finance
Google,https://footwearnews.com/2023/business/retail/ubs-50000-stores-could-close-by-2027-1203444605/,"50,000 Stores Could Close in the Next 5 Years, UBS Says",Footwear News
Google,https://www.forexlive.com/news/ubs-bullish-gold-forecast-xauusd-as-high-as-us2200-20230412/,"UBS bullish gold, forecast XAU/USD as high as US$2200",Forexlive
Google,https://timesofindia.indiatimes.com/city/bengaluru/tcs-expects-more-biz-from-ubs-credit-suisse-merger/articleshow/99545178.cms,TCS expects more business from UBS-Credit Suisse merger,Times of India
Google,https://www.bloomberg.com/news/articles/2023-04-02/ubs-will-cut-workforce-by-20-30-after-cs-takeover-soz-says,UBS May Cut Jobs by 30% After Credit Suisse (CS) Takeover - Bloomberg,Bloomberg
Google,https://www.bloomberg.com/news/videos/2023-04-12/swiss-parliament-s-discontent-on-ubs-credit-suisse-deal-video,Swiss Parliament's Discontent on UBS-Credit Suisse Deal,Bloomberg.com
Google,https://markets.businessinsider.com/news/stocks/stock-market-outlook-inflation-economic-data-unemployment-ubs-mark-haefele-2023-4,US stocks to stay volatile thanks to knee-jerk reactions to data: UBS,Markets Insider
Google,https://www.poundsterlinglive.com/aud/18528-pound-to-australian-dollar-forecast-ubs,Pound to Weaken against Australian Dollar Forecast UBS Strategists,Pound Sterling LIVE
Google,https://www.bloomberg.com/news/articles/2023-04-15/credit-suisse-downfall-offers-rallying-cry-for-left-and-right,Credit Suisse Downfall Offers Rallying Cry for Left and Right,Bloomberg News
Google,https://www.swissinfo.ch/eng/business/us-authorities-give-green-light-to-ubs-takeover-of-credit-suisse/48437934,US authorities give green light to UBS takeover of Credit Suisse,Swissinfo
Google,https://www.bloomberg.com/news/newsletters/2023-04-12/stock-markets-today-us-cpi-fed-rates-ubs-credit-suisse-russia-oil-s-p-500,"Stock Markets Today: US CPI, Fed rates, UBS-Credit Suisse, Russia oil, S&P 
500",Bloomberg.com
Google,https://www.reuters.com/business/finance/ubs-names-sergio-ermotti-new-ceo-president-2023-03-29/,Sergio Ermotti returns as UBS CEO to steer Credit Suisse takeover,Reuters
Google,https://www.finews.com/news/english-news/56827-credit-suisse-integration-ubs-jobs-employees-staff-culture-brand-image-english,Credit Suisse: Mentally Checked Out,Finews Asia
Google,https://www.devdiscourse.com/article/headlines/2417292-brief-ubs-has-held-talks-with-former-cfo-naratil-about-possible-return---bloomberg-news,"BRIEF-UBS Has Held Talks With Former CFO Naratil About Possible Return - 
Bloomberg News",Devdiscourse
Google,https://www.investmentnews.com/credit-suisse-deal-will-make-ubs-a-wealth-management-powerhouse-jpmorgan-236257,Credit Suisse deal will make UBS a wealth management 'powerhouse': JPMorgan,InvestmentNews
Google,https://investorplace.com/2023/04/look-beyond-the-risks-and-buy-ubs-stock/,Look Beyond the Risks and Buy UBS Stock,InvestorPlace
Google,https://www.bloomberg.com/news/articles/2023-04-05/credit-suisse-integration-will-take-up-to-4-years-ubs-update,Shareholders Fret Over Megabank Risk Profile: UBS Update,Bloomberg.com
Google,https://www.barrons.com/articles/mid-cap-banks-profits-deposits-funding-crisis-5aae9532,"Mid-Cap Banks Face New Pressure on Profits After 'Crisis,' UBS Warns",Barron's
Google,https://www.globalcapital.com/article/2biwfsa6oyfnbu0w2t4w0/equity/equity-people-and-markets/mercier-departs-ubs-after-13-years,Mercier departs UBS after 13 years,GlobalCapital
Google,https://www.investing.com/news/stock-market-news/ubs-has-hired-jpmorgan-to-explore-csuisse-domestic-spinoff-swiss-media-3054350,"UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media 
By Reuters",Investing.com
Google,https://www.bloomberg.com/opinion/articles/2023-04-05/can-ubs-and-credit-suisse-eventually-beat-rival-morgan-stanley,Can UBS and Credit Suisse Eventually Beat Rival Morgan Stanley?,Bloomberg.com
Google,https://www.investing.com/news/stock-market-news/amazon-ubs-warns-aws-growth-may-dip-below-10-432SI-3052633,Amazon: UBS warns AWS growth may dip below 10% By Investing.com,Investing.com
Google,https://www.wsj.com/articles/swiss-prosecutors-probe-state-backed-credit-suisse-takeover-by-ubs-dceb5bde,Swiss Prosecutors Probe State-Backed Credit Suisse Takeover by UBS,The Wall Street Journal
Google,https://apnews.com/article/credit-suisse-ubs-bank-collapse-svb-swiss-1a06bc96cbca9be4fbfd20a8f008ab8f,UBS to buy Credit Suisse for nearly $3.25B to calm turmoil,AP News
Google,https://finance.yahoo.com/news/ubs-considers-retaining-credit-suisses-050421895.html,UBS considers retaining Credit Suisse's India unit - Bloomberg News,Yahoo Finance
Google,https://finance.yahoo.com/news/30-jobs-cut-enlarged-ubs-073608561.html,"Up to 30% of jobs to be cut by enlarged UBS, Tages-Anzeiger reports",Yahoo Finance
Google,https://kelo.com/2023/04/13/ubs-has-hired-jpmorgan-to-explore-c-suisse-domestic-spin-off-swiss-media/,UBS has hired JPMorgan to explore C.Suisse domestic spin-off -Swiss media,KELO-AM
Google,https://www.wsj.com/articles/ubs-brings-back-sergio-ermotti-as-ceo-c59da15f,UBS Brings Back Former CEO Sergio Ermotti After Credit Suisse Deal,The Wall Street Journal
Google,https://economictimes.indiatimes.com/markets/stocks/news/federal-reserve-backs-ubs-purchase-of-credit-suisse-us-units/articleshow/99508070.cms,Federal Reserve backs UBS purchase of Credit Suisse US units,The Economic Times
Google,https://www.cnbc.com/2023/03/30/stocks-moving-big-midday-bbby-evgo-ubs-and-more.html,"Stocks making the biggest moves midday: Bed Bath & Beyond, EVgo, UBS and 
more",CNBC
Google,https://www.cnbc.com/2023/04/04/credit-suisse-agm-shareholders-demand-answers-over-ubs-rescue-deal.html,"'I am truly sorry': Credit Suisse chair pleads with angry shareholders at 
annual meeting",CNBC
Google,https://www.bloomberg.com/news/articles/2023-03-30/ubs-credit-suisse-merger-worsens-swiss-banking-reputation,UBS-Credit Suisse Merger Worsens Swiss Banking Reputation,Bloomberg.com
Google,https://www.sportsbusinessjournal.com/Daily/Issues/2023/04/10/Facilities/ubs-arena-islanders-naming-rights-mercedes-f1-team-sponsorship.aspx,"UBS says Isles deal 'has delivered,' F1 'important' for brand",Sports Business Journal
Google,https://www.fnlondon.com/articles/trading-places-top-citi-dealmaker-retires-ubss-mercier-leaves-goldman-promotes-somaiya-20230414,"Trading Places: Top Citi dealmaker retires, UBS’s Mercier leaves, Goldman 
promotes Somaiya",Financial News
Google,https://www.reuters.com/business/finance/we-did-not-buy-credit-suisse-only-close-it-ubs-ceo-2023-03-27/,"""We did not buy Credit Suisse only to close it"" - UBS CEO",Reuters
Google,https://www.marketscreener.com/quote/stock/SARTORIUS-AG-436559/news/SARTORIUS-VORZUEGE-UBS-remains-its-Buy-rating-43492996/,SARTORIUS VORZUEGE : UBS remains its Buy rating,Market Screener
Google,https://www.cnbc.com/2023/03/29/a-bad-downgrade-from-ubs-provides-a-buying-opportunity-for-this-turnaround-play.html,"A bad downgrade from UBS provides a buying opportunity for this turnaround 
play",CNBC
Google,https://apnews.com/article/credit-suisse-ubs-swiss-bank-svb-7d4c2c82b6df9830c0254ef0de62e870,"Credit Suisse-UBS deal offers hope, but bank doubts persist",AP News
Google,https://www.businesswire.com/news/home/20230406005435/en/UBS-declares-coupon-payments-on-12-ETRACS-Exchange-Traded-Notes,UBS declares coupon payments on 12 ETRACS Exchange Traded Notes,Business Wire
Google,https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/TESLA-Buy-rating-from-UBS-43485998/,TESLA : Buy rating from UBS,Market Screener
Google,https://www.jambase.com/article/bruce-springsteen-marys-place-ubs-arena-setlist-video,"Watch Bruce Springsteen Bring ‘Mary’s Place’ To Long Island At UBS Arena 
Debut",JamBase
Google,https://www.zawya.com/en/business/banking-and-insurance/ubs-considers-retaining-credit-suisses-india-unit-bloomberg-news-lpf0twy9,UBS considers retaining Credit Suisse's India unit: Bloomberg News,ZAWYA
Google,https://fortune.com/2023/03/29/ubs-credit-suisse-sergio-ermotti-colm-kelleher-ralph-hamers-switzerland-brings-back-most-successful-banker-ceo-merged-behemoth/,"Who is Sergio Ermotti? Switzerland’s most successful banker returns to 
steer the merged UBS-Credit Suisse behemoth in its time of need",Fortune
Google,https://www.marketbeat.com/instant-alerts/nyse-ubs-sec-filing-2023-04-14/,UBS Group AG (NYSE:UBS) Position Lifted by Janney Capital Management LLC,MarketBeat
Google,https://www.cnbctv18.com/business/companies/tcs-q4-results-ceo-k-krithivasan-designate-sees-impact-on-some-projects-due-to-credit-suisse-ubs-merger-16394191.htm,"TCS CEO designate sees impact on some projects due to Credit Suisse-UBS 
merger",CNBCTV18.com
Google,https://www.npr.org/2023/03/19/1164600167/banking-troubles-go-global-swiss-force-deal-between-ubs-credit-suisse,UBS to buy troubled Credit Suisse in deal brokered by Swiss government,NPR
Google,https://www.cnbc.com/2023/03/31/ubs-sees-a-rally-in-these-bank-stocks-ahead-as-bank-crisis-appears-contained.html,UBS sees a rally in these bank stocks ahead as bank crisis appears contained,CNBC
Google,https://www.marketscreener.com/news/latest/Diverging-Opinions-Expose-The-Swiss-Franc-Says-UBS--43495517/,"Diverging Opinions Expose The Swiss Franc, Says UBS",Market Screener
Google,https://www.fxstreet.com/news/gold-price-forecast-xau-usds-rally-has-further-to-run-in-the-quarters-ahead-ubs-202304121456,"Gold Price Forecast: XAU/USD’s rally has further to run in the quarters 
ahead – UBS",FXStreet
Google,https://www.ft.com/content/5939b262-999d-442c-b774-f09b72818a8d,Swiss lawmakers vote against Credit Suisse rescue in symbolic protest,Financial Times
Google,https://www.foxbusiness.com/markets/credit-suisse-execs-address-ubs-takeover,Credit Suisse execs address UBS takeover,Fox Business
Google,https://www.marketscreener.com/quote/stock/HERMES-INTERNATIONAL-4657/news/HERMES-UBS-reiterates-its-Buy-rating-43493049/,HERMES : UBS reiterates its Buy rating,Market Screener
Google,https://www.reuters.com/business/finance/ubs-races-seal-credit-suisse-deal-soon-late-april-sources-say-2023-03-23/,"UBS races to seal Credit Suisse deal as soon as late April, sources say",Reuters
Google,https://www.barrons.com/articles/the-new-ubs-is-a-wealth-management-behemoth-thats-a-risk-ec1380e5,The New UBS Is a Wealth Management Behemoth. That’s a Risk.,Barron's
Google,https://www.businessworld.in/article/Federal-Reserve-Approves-UBS-s-Plan-To-Acquire-Credit-Suisse-s-US-Subsidiaries/15-04-2023-473010,"Federal Reserve Approves UBS's Plan To Acquire Credit Suisse's US 
Subsidiaries",BW Businessworld
Google,https://www.cnbc.com/2023/03/29/ubs-sergio-ermotti-switzerland-gets-a-cost-cutting-local-to-restore-its-reputation.html,"'Call of duty': With Sergio Ermotti, Switzerland gets a cost-cutting local 
to restore its reputation",CNBC
Google,https://fortune.com/2023/04/07/commercial-real-estate-banking-crisis-ubs-outlook-office-space-2008-liquidity-crisis/,"The Swiss banking giant that just took over Credit Suisse isn’t afraid of 
empty office buildings. A wave of defaults doesn’t mean a tsunami, it says",Fortune
Google,https://www.marketscreener.com/quote/stock/VINCI-4725/news/VINCI-UBS-keeps-its-Buy-rating-43493043/,VINCI : UBS keeps its Buy rating,Market Screener
Google,https://www.cnn.com/2023/03/24/investing/european-bank-stocks-ubs-deutsche/index.html,"Deutsche Bank, UBS stocks sink as fear of European banking crisis returns",CNN
Google,https://www.nytimes.com/2023/03/29/business/dealbook/ubs-credit-suisse-sergio-ermotti.html,UBS Taps an Ex-C.E.O. to 'Pilot' Its Takeover of Credit Suisse,The New York Times
Google,https://www.scmp.com/business/banking-finance/article/3216458/wealthy-families-middle-east-europe-keen-set-family-offices-hong-kong-ubs-boss-says,"Wealthy families attracted by Hong Kong policies, bay area opportunities: 
UBS",South China Morning Post
Google,https://www.marketwatch.com/story/ubs-may-slash-up-to-30-of-workforce-following-credit-suisse-takeover-report-1d18f3d1,"UBS may slash up to 30% of workforce following Credit Suisse takeover: 
report",MarketWatch
Google,https://www.ft.com/content/0516821d-324a-4d50-b3d9-302cbde8294f,UBS shortlists four consultants for Credit Suisse integration,Financial Times
Google,https://www.politico.eu/article/report-swiss-prosecutors-open-probe-into-ubs-takeover-of-credit-suisse/,Swiss prosecutors open probe into UBS takeover of Credit Suisse,POLITICO
Google,https://www.bloomberg.com/news/articles/2023-03-29/ubs-names-ermotti-to-return-as-ceo-in-wake-of-credit-suisse-deal,UBS Names Sergio Ermotti CEO After Ralph Hamers' Credit Suisse Deal,Bloomberg.com
Google,https://finance.yahoo.com/news/credit-suisse-pays-back-emergency-101613470.html,"Credit Suisse pays back some emergency liquidity, central bank data suggests",Yahoo Finance
Google,https://www.straitstimes.com/business/swiss-vote-against-state-guarantees-for-ubs-takeover-of-credit-suisse-could-be-binding-legal-experts-say,"Swiss vote against state guarantees for UBS takeover of Credit Suisse could 
be binding, say legal experts",The Straits Times
Google,https://www.streetinsider.com/Analyst+Comments/Amazon+%28AMZN%29%3A+UBS+warns+AWS+growth+may+dip+below+10%25/21490385.html,Amazon (AMZN): UBS warns AWS growth may dip below 10%,StreetInsider
