Search Engine,Link,Title,Source
Google,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-Invitation-Presentation-of-UBS-s-first-quarter-2023-results-43485050/,UBS : Invitation - Presentation of UBS's first quarter 2023 results,Market Screener
Google,https://www.cnbc.com/2023/04/06/ubs-names-global-high-quality-dividend-stocks-with-over-5percent-yield.html,UBS names global 'high-quality' dividend stocks with over 5% yield,CNBC
Google,https://www.fxstreet.com/news/gold-price-forecast-xau-usds-rally-has-further-to-run-in-the-quarters-ahead-ubs-202304121456,"Gold Price Forecast: XAU/USD’s rally has further to run in the quarters 
ahead – UBS",FXStreet
Google,https://www.reuters.com/business/finance/ubs-names-sergio-ermotti-new-ceo-president-2023-03-29/,Sergio Ermotti returns as UBS CEO to steer Credit Suisse takeover,Reuters
Google,https://eyesonisles.com/posts/ny-islanders-bo-horvat-says-playing-at-ubs-arena-is-a-lot-better-than-vancouver-01gxjvh7jwgk,"NY Islanders Bo Horvat says playing at UBS Arena is ""a lot better than 
Vancouver""",Eyes On Isles
Google,https://www.nytimes.com/2023/04/04/business/dealbook/credit-suisse-shareholders.html,Credit Suisse Shareholders Feel Betrayed by UBS Deal,The New York Times
Google,https://www.cnbc.com/2023/03/29/ubs-names-sergio-ermotti-as-its-new-ceo-following-acquisition-of-credit-suisse.html,Sergio Ermotti returns as UBS CEO to oversee Credit Suisse takeover,CNBC
Google,https://finance.yahoo.com/news/credit-suisse-pays-back-emergency-101613470.html,"Credit Suisse pays back some emergency liquidity, central bank data suggests",Yahoo Finance
Google,https://www.cnbc.com/2023/04/05/ubs-double-upgrades-this-regional-bank-it-sees-surging-more-than-25percent.html,UBS double upgrades this regional bank it sees surging more than 25%,CNBC
Google,https://www.streetinsider.com/Analyst+Comments/Amazon+%28AMZN%29%3A+UBS+warns+AWS+growth+may+dip+below+10%25/21490385.html,Amazon (AMZN): UBS warns AWS growth may dip below 10%,StreetInsider
Google,https://www.marketscreener.com/quote/stock/VALEO-27891158/news/VALEO-UBS-reiterates-its-Buy-rating-43486135/,VALEO : UBS reiterates its Buy rating,Market Screener
Google,https://www.cnbctv18.com/business/companies/tcs-q4-results-ceo-k-krithivasan-designate-sees-impact-on-some-projects-due-to-credit-suisse-ubs-merger-16394191.htm,"TCS CEO designate sees impact on some projects due to Credit Suisse-UBS 
merger",CNBCTV18.com
Google,https://www.bloomberg.com/news/articles/2023-04-04/ubs-chair-colm-kelleher-prepped-credit-suisse-merger-months-prior,UBS Chair Colm Kelleher Prepped Credit Suisse Merger Months Prior,Bloomberg.com
Google,https://www.ft.com/content/5939b262-999d-442c-b774-f09b72818a8d,Swiss lawmakers vote against Credit Suisse rescue in symbolic protest,Financial Times
Google,https://www.wsj.com/articles/swiss-prosecutors-probe-state-backed-credit-suisse-takeover-by-ubs-dceb5bde,Swiss Prosecutors Probe State-Backed Credit Suisse Takeover by UBS,Wall Street Journal
Google,https://www.reuters.com/markets/europe/bank-england-approves-ubss-credit-suisse-takeover-uk-sources-2023-04-04/,"Exclusive: Bank of England approves UBS's Credit Suisse takeover in UK 
-sources",Reuters
Google,https://www.socialeurope.eu/the-failure-of-credit-suisse-not-just-a-one-off,The failure of Credit Suisse—not just a one-off,Social Europe
Google,https://www.theartnewspaper.com/2023/04/04/global-art-market-grew-just-3-in-2022-according-to-latest-art-basel/ubs-report,"Global art market 'beginning to cool', according to latest Art Basel/UBS 
report",The Art Newspaper
Google,https://www.investing.com/news/stock-market-news/microsoft-slips-2-as-ubs-cuts-estimates-again-on-too-high-azure-growth-expectations-432SI-3052607,"Microsoft slips 2% as UBS cuts estimates again on 'too high' Azure growth 
expectations By Investing.com",Investing.com
Google,https://www.finews.com/news/english-news/56744-swiss-parliament-has-blunt-wordsblunt-words-for-ubs,Swiss Parliament has Blunt Words for UBS,finews.com
Google,https://www.wsj.com/articles/ubs-brings-back-sergio-ermotti-as-ceo-c59da15f,UBS Brings Back Former CEO Sergio Ermotti After Credit Suisse Deal,Wall Street Journal
Google,https://www.marketscreener.com/quote/stock/COMPAGNIE-FINANCIERE-RICH-14354614/news/RICHEMONT-Buy-rating-from-UBS-43486115/,RICHEMONT : Buy rating from UBS,Market Screener
Google,https://www.nytimes.com/2023/03/29/business/dealbook/ubs-credit-suisse-sergio-ermotti.html,UBS Taps an Ex-C.E.O. to 'Pilot' Its Takeover of Credit Suisse,The New York Times
Google,https://www.marketscreener.com/quote/stock/LANXESS-AG-452975/news/LANXESS-AG-UBS-maintains-a-Buy-rating-43486127/,LANXESS AG : UBS maintains a Buy rating,Market Screener
Google,https://www.cnbc.com/2023/04/04/credit-suisse-agm-shareholders-demand-answers-over-ubs-rescue-deal.html,"'I am truly sorry': Credit Suisse chair pleads with angry shareholders at 
annual meeting",CNBC
Google,https://www.bloomberg.com/news/videos/2023-04-05/ubs-chair-credit-suisse-integration-to-take-up-to-4-years,UBS Chair: Credit Suisse Integration to Take Up to 4 Years,Bloomberg.com
Google,https://www.marketscreener.com/quote/stock/AB-VOLVO-6492152/news/VOLVO-B-UBS-maintains-a-Sell-rating-43472842/,VOLVO B : UBS maintains a Sell rating,Market Screener
Google,https://www.cnbc.com/2023/03/30/stocks-moving-big-midday-bbby-evgo-ubs-and-more.html,"Stocks making the biggest moves midday: Bed Bath & Beyond, EVgo, UBS and 
more",CNBC
Google,https://finance.yahoo.com/news/ubs-executives-surprise-credit-suisse-152400804.html,UBS Executives Say Surprise Credit Suisse Acquisition Is a 'Major Challenge',Yahoo Finance
Google,https://www.marketscreener.com/quote/stock/LVMH-MOET-HENNESSY-LOUIS-4669/news/LVMH-Receives-a-Buy-rating-from-UBS-43484422/,LVMH : Receives a Buy rating from UBS,Market Screener
Google,https://finance.yahoo.com/news/most-holders-ubs-bonds-issued-091751514.html,Most Holders of UBS Bonds Issued Just Weeks Ago are Keeping Them,Yahoo Finance
Google,https://www.npr.org/2023/03/19/1164600167/banking-troubles-go-global-swiss-force-deal-between-ubs-credit-suisse,UBS to buy troubled Credit Suisse in deal brokered by Swiss government,NPR
Google,https://www.reuters.com/business/finance/we-did-not-buy-credit-suisse-only-close-it-ubs-ceo-2023-03-27/,"""We did not buy Credit Suisse only to close it"" - UBS CEO",Reuters
Google,https://www.finews.com/news/english-news/56740-ubs-banking-contagion-contained-in-asia,UBS: Banking Contagion Contained in Asia,finews.com
Google,https://www.bloomberg.com/news/articles/2023-03-30/ubs-credit-suisse-merger-worsens-swiss-banking-reputation,UBS-Credit Suisse Merger Worsens Swiss Banking Reputation,Bloomberg News
Google,https://finance.yahoo.com/news/seventeen-ubs-advisor-teams-southern-185300983.html,"Seventeen UBS Advisor Teams in Southern California and Hawaii Named to the 
Forbes Best-in-State Wealth Management Teams List",Yahoo Finance
Google,https://sourcingjournal.com/topics/retail/retail-store-closings-ubs-inflation-credit-consumer-spending-walmart-target-aeo-428610/,"90000 Stores at Risk of Closing, New Report Warns",Sourcing Journal
Google,https://www.ubs.com/us/en/wealth-management/insights/market-news/article.1588248.html,Where are the opportunities in fixed income? | UBS United States of America,UBS Financial Services
Google,https://www.artsy.net/article/artsy-editorial-5-things-learned-art-basel-ubss-report-the-art-market-2023,5 Things We Learned from Art Basel and UBS’s Report “The Art Market 2023”,Artsy
Google,https://www.reuters.com/markets/deals/ubs-set-talks-with-michael-klein-terminate-credit-suisse-investment-bank-deal-ft-2023-03-21/,"UBS set for talks with Michael Klein to terminate Credit Suisse investment 
bank deal - FT",Reuters
Google,https://finance.yahoo.com/news/ubs-credit-suisse-drop-swiss-121932376.html,UBS and Credit Suisse shares drop as Swiss prosecutor investigates takeover,Yahoo Finance
Google,https://www.washingtonpost.com/business/2023/03/29/ubs-needs-the-heft-that-sergio-ermotti-brings-to-credit-suisse-deal/d8e04f9e-ce2c-11ed-8907-156f0390d081_story.html,Analysis | UBS Needs The Heft That Ermotti Brings And Hamers Lacks,The Washington Post
Google,https://www.theguardian.com/business/2023/apr/05/ubs-bosses-job-cuts-executive-pay-shareholders-bank-takeover-credit-suisse,"UBS bosses urged to avoid job cuts and hikes in their pay after Credit 
Suisse deal",The Guardian
Google,https://www.thenationalnews.com/business/energy/2023/04/12/oil-production-cuts-to-tighten-market-from-may-and-boost-prices-ubs-says/,"Oil production cuts to tighten market from May and boost prices, UBS says",The National
Google,https://www.businesswire.com/news/home/20230406005435/en/UBS-declares-coupon-payments-on-12-ETRACS-Exchange-Traded-Notes,UBS declares coupon payments on 12 ETRACS Exchange Traded Notes,Business Wire
Google,https://www.cnbc.com/2023/03/19/ubs-agrees-to-buy-credit-suisse-as-regulators-look-to-shore-up-global-banking-system.html,"UBS buys Credit Suisse for $3.2 billion as regulators look to shore up the 
global banking system",CNBC
Google,https://invezz.com/news/2023/04/12/buy-goldman-sachs-stock-ubs-analyst/,Goldman Sachs stock price forecast: UBS sees 17% upside,Invezz
Google,https://www.reuters.com/business/crunch-time-credit-suisse-talks-ubs-seeks-swiss-assurances-2023-03-19/,Central banks try to calm markets after UBS deal to buy Credit Suisse,Reuters
Google,https://www.advisorhub.com/ubs-claws-back-2-6-mln-from-boston-broker-who-jumped-to-janney/,UBS Claws Back $2.6 Mln from Boston Broker Who Jumped to Janney,AdvisorHub
Google,https://www.marketbeat.com/instant-alerts/nyse-ubs-sec-filing-2023-04-12/,"Sumitomo Mitsui Trust Holdings Inc. Sells 551715 Shares of UBS Group AG 
(NYSE:UBS)",MarketBeat
Google,https://www.irishtimes.com/business/2023/04/11/swiss-parliament-meets-amid-ubs-credit-suisse-deal-criticism/,Swiss parliament meets amid criticism of UBS-Credit Suisse deal,The Irish Times
Google,https://www.fnlondon.com/articles/ubss-european-equity-syndicate-head-francois-olivier-mercier-to-depart-20230411,UBS’s European equity syndicate head François-Olivier Mercier to depart,Financial News
Google,https://www.regulationasia.com/ubs-credit-suisse-merger-continues-to-see-opposition/,UBS-Credit Suisse Merger Continues to See Opposition,Regulation Asia
Google,https://seekingalpha.com/news/3954726-automakers-likely-driving-toward-overproduction-ubs,Automakers likely driving toward overproduction - UBS (NASDAQ:TSLA),Seeking Alpha
Google,https://www.finews.com/news/english-news/56755-iqbal-khan-says-ubs-to-retain-credit-suisse-s-india-wealth-unit,Khan Says UBS May Retain Credit Suisse's India Wealth Unit,finews.com
Google,https://www.forbes.com/advisor/au/investing/credit-suisse-shares-all-you-need-to-know/,"UBS TakeOver of Credit Suisse Bank Explained: Everything you Need to Know – 
Forbes Advisor Australia",Forbes
Google,https://www.ft.com/content/eb49d5db-c7c8-497c-9a6a-a38844b42c66,Is UBS the new Swiss government (bond)?,Financial Times
Google,https://www.politico.eu/article/report-swiss-prosecutors-open-probe-into-ubs-takeover-of-credit-suisse/,Swiss prosecutors open probe into UBS takeover of Credit Suisse,POLITICO
Google,https://www.businesstoday.in/latest/corporate/story/ubs-considers-retaining-credit-suisses-private-banking-unit-in-india-report-377056-2023-04-12,"UBS considers retaining Credit Suisse’s private banking unit in India: 
Report",Business Today
Google,https://www.reuters.com/business/finance/ubs-take-over-credit-suisse-central-bank-2023-03-19/,"UBS to take over Credit Suisse, assume up to 5 billion Swiss francs in 
losses",Reuters
Google,https://www.cnn.com/2023/03/24/investing/european-bank-stocks-ubs-deutsche/index.html,"Deutsche Bank, UBS stocks sink as fear of European banking crisis returns",CNN
Google,https://www.cnbc.com/2023/03/20/what-ubs-rescue-of-credit-suisse-cs-means-for-markets-and-banks.html,"'Shotgun wedding': What the UBS rescue of Credit Suisse means for global 
markets",CNBC
Google,https://finance.yahoo.com/news/swiss-lawmakers-pick-apart-credit-084338369.html,Swiss lawmakers pick apart Credit Suisse woes ahead of deal,Yahoo Finance
Google,https://finance.yahoo.com/news/factbox-five-facts-returning-ubs-083836671.html,Factbox-Five facts about returning UBS CEO Sergio Ermotti,Yahoo Finance
Google,https://www.politico.eu/article/ubs-buys-credit-suisse-in-rush-deal/,UBS buys Credit Suisse in rush deal,POLITICO
Google,https://news.bloomberglaw.com/business-and-practice/ubs-credit-suisse-deal-aided-by-four-of-biggest-us-law-firms,UBS-Credit Suisse Deal Aided by Four of Biggest US Law Firms,Bloomberg Law News
Google,https://www.marketscreener.com/quote/stock/DWS-GROUP-GMBH-CO-KGAA-42452445/news/DWS-UBS-reaffirms-its-Neutral-rating-43484823/,DWS : UBS reaffirms its Neutral rating,Market Screener
Google,https://www.politico.eu/article/ubs-buys-credit-suisse-in-rush-deal/,UBS buys Credit Suisse in rush deal,POLITICO
Google,https://news.bloomberglaw.com/business-and-practice/ubs-credit-suisse-deal-aided-by-four-of-biggest-us-law-firms,UBS-Credit Suisse Deal Aided by Four of Biggest US Law Firms,Bloomberg Law News
Google,https://www.cnbc.com/2023/03/20/ubs-shares-tumble-after-emergency-rescue-of-rival-credit-suisse.html,"UBS shares reverse losses, Credit Suisse craters 55% after takeover deal",CNBC
Google,https://www.nytimes.com/2023/03/22/business/dealbook/credit-suisses-investment-bank.html,UBS Weighs Ending a Plan to Preserve Credit Suisse’s Investment Bank,The New York Times
Google,https://www.reuters.com/business/finance/ubs-swallows-doomed-credit-suisse-casting-shadow-over-switzerland-2023-03-20/,"Analysis: UBS swallows doomed Credit Suisse, casting shadow over Switzerland",Reuters
Google,https://www.finews.com/news/english-news/56752-result-extraordiary-session-national-council,Outrage Over UBS Deal Finds a Majority in the Swiss National Council,Finews Asia
Google,https://www.bloomberg.com/opinion/articles/2023-03-20/ubs-got-credit-suisse-for-almost-nothing,UBS Got Credit Suisse for Almost Nothing,Bloomberg.com
Google,https://www.forbes.com/sites/marisadellatto/2023/03/19/ubs-agrees-to-buy-embattled-bank-credit-suisse-central-bank-says/,UBS Buying Rival Credit Suisse In $3.2 Billion Rescue Deal,Forbes
Google,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Swiss-Lender-UBS-Mulls-IPO-of-Credit-Suisse-s-Local-Operations-43482029/,Swiss Lender UBS Mulls IPO of Credit Suisse's Local Operations,Market Screener
Google,https://finance.yahoo.com/news/what-wall-street-is-saying-about-ubs-buying-credit-suisse-101159073.html,What Wall Street is saying about UBS buying Credit Suisse,Yahoo Finance
Google,https://www.afr.com/street-talk/ubs-hires-new-head-of-cash-facilitation-20230412-p5czqz,UBS hires new head of cash facilitation,AFR
Google,https://beststocks.com/ubs-downgrades-microsofts-stock-due-to-azure/,UBS Downgrades Microsofts Stock Due to Azure Cloud Segment Warning,Best Stocks
Google,https://www.reuters.com/breakingviews/ubs-salvages-most-value-credit-suisse-wreck-2023-03-19/,Breakingviews - UBS salvages most value from Credit Suisse wreck,Reuters
Google,https://www.finews.com/news/english-news/56739-woodmann-asset-management-stefano-veri-former-ubs-pkb-private-bank-board-memberships-zug-lugano,Former UBS Exec Keeps Busy With Board Memberships,Finews Asia
Google,https://www.reuters.com/markets/ubs-buys-back-nearly-3-bln-bonds-issued-under-week-ago-2023-03-22/,UBS buys back bonds days after issue to buoy investor confidence,Reuters
Google,https://www.wsj.com/articles/did-ubs-just-get-the-deal-of-the-decade-b2dd60e,Did UBS Just Get the Deal of the Decade?,Wall Street Journal
Google,https://news.bloomberglaw.com/business-and-practice/credit-suisse-lawyer-jumped-to-barclays-ahead-of-ubs-takeover,Credit Suisse Lawyer Jumped to Barclays Ahead of UBS Deal (1),Bloomberg Law News
Google,https://www.marketscreener.com/quote/stock/ABB-LTD-9365000/news/ABB-LTD-UBS-maintains-a-Buy-rating-43475124/,ABB LTD : UBS maintains a Buy rating,Market Screener
Google,https://www.ft.com/content/5b677ee0-83d4-47a2-aafa-a88a5b5fae74,Sergio Ermotti returns as UBS chief to steer Credit Suisse takeover,Financial Times
Google,https://www.ndtv.com/world-news/swiss-parliament-rejects-129-82-billion-aid-for-credit-suisse-ubs-merger-3943095,Swiss Parliament Rejects $129.82 Billion Aid For Credit Suisse-UBS Merger,NDTV.com
Google,https://www.marketscreener.com/quote/stock/GIVAUDAN-SA-2956033/news/GIVAUDAN-AG-Gets-a-Sell-rating-from-UBS-43482803/,GIVAUDAN AG : Gets a Sell rating from UBS,Market Screener
Google,https://www.globalcapital.com/article/2bix6tnudile6obfaiubk/people-and-markets/deutsche-hires-credit-suisse-m-a-head,Deutsche hires Credit Suisse M&A head,GlobalCapital
Google,https://www.marketscreener.com/quote/stock/ANHEUSER-BUSCH-INBEV-SA-N-31571356/news/AB-INBEV-Sell-rating-from-UBS-43467000/,AB INBEV : Sell rating from UBS,Market Screener
Google,https://www.ft.com/content/74313a98-6a71-4410-b6b9-69622d25b314,UBS shareholders line up to question Credit Suisse deal at AGM,Financial Times
Google,https://beststocks.com/ubs-analyst-initiates-coverage-of-capital-sou/,"UBS Analyst Initiates Coverage of Capital Southwest Corp with Neutral 
Rating and 19 Price Target",Best Stocks
Google,https://www.ft.com/content/ce7d6873-1650-46cb-89c7-0d6064b37ce5,Credit Suisse braced for backlash over UBS rescue at shareholder meeting,Financial Times
Google,https://www.usatoday.com/story/money/business/2023/03/19/ubs-announces-takeover-credit-suisse/11504931002/,Banking giant UBS announces takeover of Credit Suisse,USA Today
Google,https://www.nytimes.com/2023/03/19/business/ubs-credit-suisse.html,UBS Agrees to Buy Rival Credit Suisse to Shore Up Global Market,The New York Times
Google,https://www.aljazeera.com/economy/2023/3/19/ubs-to-buy-credit-suisse-to-bring-security-and-stability,UBS to buy Credit Suisse for $3.24bn in government-brokered deal,Al Jazeera
Google,https://www.nytimes.com/2023/04/04/arts/design/ubs-art-basel-report-art-market.html,"Art Market Has Climbed Above Prepandemic Level, Major Study Says",The New York Times
Google,https://www.ft.com/content/35f1fe50-dc9b-4918-b2e6-b78e811a6b6f,Why UBS brought Sergio Ermotti back as chief executive,Financial Times
Google,https://www.foxbusiness.com/economy/ubs-reaches-agreement-to-buy-credit-suisse-after-upping-offer,UBS reaches agreement to buy Credit Suisse after upping offer,Fox Business
Google,https://www.pbs.org/newshour/economy/banking-giant-ubs-announces-acquisition-of-credit-suisse-amid-financial-turmoil,"Banking giant UBS announces acquisition of Credit Suisse amid financial 
turmoil",PBS
Google,https://menafn.com/1105985472/Heated-Debates-In-Parliament-Over-UBS-Credit-Suisse-Bailout,Heated Debates In Parliament Over UBS-Credit Suisse Bailout,menafn
Google,https://www.investopedia.com/usb-and-credit-suisse-forced-to-merge-7367988,UBS To Buy Credit Suisse in $3.2 Billion All Stock Deal,Investopedia
Google,https://www.bloomberg.com/news/articles/2023-03-23/credit-suisse-ubs-among-banks-facing-doj-russia-sanctions-probe,"Credit Suisse, UBS Among Banks in DOJ Russia-Sanctions Probe",Bloomberg.com
Google,https://www.reuters.com/business/finance/shocked-credit-suisse-staff-fear-uncertain-future-despite-ubs-rescue-deal-2023-03-20/,Stunned Credit Suisse staff fear uncertain future despite UBS rescue deal,Reuters
Google,https://www.hindustantimes.com/business/swiss-lawmakers-slams-govt-on-ubs-credit-suisse-deal-101681214813092.html,Swiss lawmakers slams govt on UBS-Credit Suisse deal,Hindustan Times
Google,https://www.tipranks.com/news/ubs-group-nyseubs-to-buyback-bonds,UBS Group (NYSE:UBS) to Buy Back Bonds,TipRanks
Google,https://www.finews.com/news/english-news/56766-zug-based-finance-boutique-valterna-new-ceo-from-ubs-rene-brunner,Zug-Based Finance Boutique Brings in New CEO From UBS,finews.com
Google,https://menafn.com/1105988770/UBS-Predicts-Tighter-Oil-Market-Higher-Prices-Due-to-OPEC-Production-Cuts,"UBS Predicts Tighter Oil Market, Higher Prices Due to OPEC+ ...",menafn
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1585717.html,Let's chat about ChatGPT | UBS Global,UBS Financial Services
Google,https://www.cnbc.com/2023/01/31/ubs-earnings-q4-and-fy-2022.html,"UBS gets a boost from higher interest rates, but warns of 'uncertain' year 
ahead",CNBC
Google,https://www.ubs.com/global/en/wealth-management/our-approach/marketnews/article.1582167.html,2023 energy outlook: Favoring crude oil | UBS Global,UBS Financial Services
Google,https://seekingalpha.com/news/3950572-ubs-group-swiss-authorities-race-to-complete-credit-suisse-acquisition-report,"UBS Group, Swiss authorities racing to complete Credit Suisse acquisition 
(NYSE:UBS)",Seeking Alpha
Google,https://commercialobserver.com/2023/03/market-reacts-credit-suisse-ubs-shotgun-wedding/,Market Reacts to Credit Suisse and UBS Shotgun Wedding,Commercial Observer
Google,https://finance.yahoo.com/news/swiss-prosecutors-probe-credit-suisse-091721701.html,Swiss prosecutors probe Credit Suisse ahead of UBS takeover,Yahoo Finance
Google,https://www.npr.org/2023/03/20/1164638197/putin-meets-xi-trump-faces-charges-in-new-york-ubs-buys-credit-suisse,"Putin Meets Xi, Trump Faces Charges in New York, UBS Buys Credit Suisse : 
Up First",NPR
Google,https://www.bloomberg.com/news/articles/2023-03-21/credit-suisse-bankers-flood-headhunters-with-calls-after-rescue,"Credit Suisse Bankers Job Hunting, Contacting Recruiters After UBS Deal",Bloomberg.com
Google,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-AG-JP-Morgan-reiterates-its-Buy-rating-43462802/,UBS AG : JP Morgan reiterates its Buy rating,Market Screener
Google,https://www.cbsnews.com/news/credit-suisse-shares-down-ubs-takeover/,Credit Suisse shares slide after UBS buys it for $3.2 billion,CBS News
Google,https://www.wsj.com/articles/ubs-faces-tough-choices-as-it-weighs-up-credit-suisses-asian-business-dc881ae3,The Future of UBS Rests With Credit Suisse Customers in Asia,Wall Street Journal
Google,https://www.cnbc.com/2023/03/19/ubs-offers-to-buy-credit-suisse-for-up-to-1-billion-the-financial-times-reports.html,"UBS offers to buy Credit Suisse for 'substantially' more than $1 billion, 
sources say",CNBC
Google,https://www.efinancialcareers.com/news/2023/04/credit-suisse-jobs-asia,Credit Suisse bankers fear APAC cull,eFinancialCareers
Google,https://www.efinancialcareers.com/news/2023/03/ubs-credit-suisse-job-cuts,UBS's plan for Credit Suisse jobs,eFinancialCareers
Google,https://www.barrons.com/articles/credit-suisse-ubs-merger-wealth-management-stock-362689bb,"UBS-Credit Suisse Deal Creates Wealth Management Titan. Others Stand to 
Gain.",Barron's
Google,https://www.wsj.com/articles/ubs-in-talks-to-take-over-credit-suisse-ed932b01,UBS Nears Deal to Take Over Credit Suisse,Wall Street Journal
Google,https://longisland.news12.com/islanders-host-race-to-the-rink-5k-run-at-ubs-arena-for-childrens-foundation,"Islanders host Race to the Rink 5K run at UBS Arena for Children's 
Foundation",News 12 Long Island
Google,https://in.investing.com/news/harleydavidson-stock-falls-4-as-cfo-exits-ubs-warns-about-weak-retail-trends-432SI-3597859,"Harley-Davidson stock falls 4% as CFO exits; UBS warns about weak retail 
trends By Investing.com",Investing.com
Google,https://www.cnn.com/business/live-news/stock-market-credit-suisse-bank-merger-03-20-23/index.html,Latest on the banking crisis and global markets: Live updates,CNN
Google,https://www.wsj.com/articles/whats-next-for-ubs-after-its-whirlwind-rescue-of-credit-suisse-f09b1445,What's Next for UBS After Buying Credit Suisse in Whirlwind Rescue,Wall Street Journal
Google,https://www.wsj.com/articles/ubs-offers-1-billion-to-take-over-credit-suisse-bfac51fa,UBS Agrees to Buy Credit Suisse for More Than $3 Billion,Wall Street Journal
Google,https://www.nytimes.com/2023/03/20/business/dealbook/ubs-bank-stocks-credit-suisse.html,UBS and Other Bank Stocks Fall After Credit Suisse’s Firesale,The New York Times
Google,https://www.ft.com/content/4dae9cab-eb9f-43b8-85f8-eb8d86573805,UBS to enter talks with Michael Klein to terminate First Boston deal,Financial Times
Google,https://www.afr.com/markets/equity-markets/ubs-should-fire-over-paid-risk-loving-credit-suisse-staff-bronte-20230412-p5czww,"UBS should fire 'over-paid, risk-loving' Credit Suisse staff: Bronte",AFR
Google,https://www.reuters.com/markets/credit-suisse-shares-slump-over-61-premarket-trading-after-ubs-deal-2023-03-20/,"Investors punish UBS after Credit Suisse rescue, shares plummet",Reuters
Google,https://www.barrons.com/articles/stock-market-movers-a86267f,"First Republic, Credit Suisse, UBS, New York Community, Bed Bath, and More 
Movers",Barron's
Google,https://www.washingtonpost.com/business/2023/03/19/ubs-credit-suisse-deal/,UBS to buy beleaguered Credit Suisse,The Washington Post
Google,https://www.barrons.com/articles/ubs-outlook-downgraded-moodys-credit-suisse-8180c302,UBS Outlook Downgraded by Moody’s After Credit Suisse Acquisition,Barron's
Google,https://www.cnn.com/videos/business/2023/03/19/ubs-buys-credit-suisse-bank-acostanr-vpx.cnn,Will UBS move stave off panic? Economy reporter weighs in,CNN
Google,https://fortune.com/2023/03/22/pimco-america-investment-manager-lost-340-million-surprise-credit-suisse-bond-write-off/,"One of America’s biggest investment managers lost $340 million in the 
surprise Credit Suisse bond write-off",Fortune
Google,https://www.cbsnews.com/news/ubs-purchase-credit-suisse-fallout-silicon-valley-bank/,UBS to purchase Credit Suisse amid fallout from U.S. bank collapses,CBS News
Google,https://www.reuters.com/business/finance/ubs-talks-acquire-credit-suisse-ft-2023-03-17/,UBS in talks to acquire Credit Suisse -FT,Reuters
Google,https://www.bloomberg.com/news/articles/2023-03-21/ubs-aims-to-boost-its-dealmaker-ranks-not-spin-out-first-boston,"UBS Aims to Boost Its Dealmaker Ranks, Not Spin Out First Boston",Bloomberg News
Google,https://www.advisorhub.com/ubs-ceo-shotgun-wedding-with-credit-suisse-helps-u-s-brokers/,UBS CEO: Shotgun Wedding with Credit Suisse Helps U.S. Brokers,AdvisorHub
Google,https://www.marketscreener.com/quote/stock/DEUTSCHE-POST-AG-435996/news/UBS-leaves-Deutsche-Post-at-Buy-Target-51-euros-43475056/,UBS leaves Deutsche Post at 'Buy' - Target 51 euros,Market Screener
Google,https://www.bloomberg.com/news/features/2023-03-20/credit-suisse-ubs-takeover-how-a-166-year-old-bank-collapsed,Credit Suisse-UBS Takeover: How a 166-Year-Old Bank Collapsed,Bloomberg.com
Google,https://seekingalpha.com/article/4588741-ubs-swallows-credit-suisse-more-holes-than-cheese,UBS Swallows Credit Suisse: More Holes Than Cheese (NYSE:UBS),Seeking Alpha
Google,https://www.ft.com/content/e2c33477-96ee-4774-b3ad-f45744105515,"Walnuts and conspiracies: Credit Suisse and UBS shareholders vent about 
takeover",Financial Times
Google,https://www.tipranks.com/news/ubs-nyseubs-initiates-efforts-to-reorganize-credit-suisses-operations,UBS (NYSE:UBS) Takes First Steps to Integrate Credit Suisse,TipRanks
Google,https://www.axios.com/2023/03/19/credit-suisse-buyout-banking-crisis-ubs,UBS buys Credit Suisse for $2B as bank sector fears claim biggest victim,Axios
Google,https://www.globalcapital.com/article/2bhueebgwthgr34lrc16o/people-and-markets/southpaw/ubs-deploys-culture-filter-for-bruising-integration,UBS deploys 'culture filter' for bruising integration,GlobalCapital
Google,https://www.reuters.com/business/finance/credit-suisse-meets-weigh-options-under-pressure-merge-with-ubs-2023-03-18/,UBS seeks $6 billion in government guarantees for Credit Suisse takeover,Reuters
Google,https://www.weforum.org/agenda/2023/03/interest-rates-ubs-takeover-credit-suisse-economy-news/,"Top economic news: US ups interest rates, UBS buys Credit Suisse, and more",The World Economic Forum
Google,https://apnews.com/article/credit-suisse-ubs-banking-switzerland-takeover-bonuses-281e71439c90d691c55c80c011e190d3,Swiss cut up to $66M in bonuses for top Credit Suisse execs,AP News
Google,https://www.wsj.com/articles/ubs-credit-suisse-rescue-switzerland-banks-36abe8c4,It Wasn't Just Credit Suisse. Switzerland Itself Needed Rescuing.,Wall Street Journal
Google,https://finance.yahoo.com/news/ubs-offers-buy-back-own-055624348.html,UBS Offers Bond Buyback To Soothe Concerns on Deal’s Risk,Yahoo Finance
Google,https://www.afr.com/chanticleer/ubs-is-moving-too-slow-to-keep-credit-suisse-rainmakers-20230412-p5czrf,"Dragi Ristevski's jump to Macquarie shows UBS Australia's Anthony Sweetman 
and Nick Hughes are moving too ...",AFR
